[INFO] [1776660939.874704633] [lidar_node]: LIDAR Node Started (listening on /gazebo_ros_lidar/out, publishing /scan)
[INFO] [1776660940.721007999] [lidar_node]: LIDAR update #1: ranges=360, first_range=0.51
[INFO] [1776660952.879310172] [lidar_node]: LIDAR update #20: ranges=360, first_range=0.51
[INFO] [1776660962.928675179] [lidar_node]: LIDAR update #40: ranges=360, first_range=0.51
[INFO] [1776660970.621211219] [lidar_node]: LIDAR update #60: ranges=360, first_range=0.51
[INFO] [1776660979.446725540] [lidar_node]: LIDAR update #80: ranges=360, first_range=0.51
[INFO] [1776660987.628131341] [lidar_node]: LIDAR update #100: ranges=360, first_range=0.51
[INFO] [1776660995.231110964] [lidar_node]: LIDAR update #120: ranges=360, first_range=0.51
[INFO] [1776661004.280753636] [lidar_node]: LIDAR update #140: ranges=360, first_range=0.51
[INFO] [1776661011.055868570] [lidar_node]: LIDAR update #160: ranges=360, first_range=0.51
[INFO] [1776661019.232410151] [lidar_node]: LIDAR update #180: ranges=360, first_range=0.51
[INFO] [1776661028.475999744] [lidar_node]: LIDAR update #200: ranges=360, first_range=0.50
[INFO] [1776661039.572074216] [lidar_node]: LIDAR update #220: ranges=360, first_range=0.50
[INFO] [1776661047.577093919] [lidar_node]: LIDAR update #240: ranges=360, first_range=0.51
[INFO] [1776661055.852087922] [lidar_node]: LIDAR update #260: ranges=360, first_range=0.50
[INFO] [1776661063.187063226] [lidar_node]: LIDAR update #280: ranges=360, first_range=0.49
[INFO] [1776661071.506199868] [lidar_node]: LIDAR update #300: ranges=360, first_range=0.52
[INFO] [1776661085.640685199] [lidar_node]: LIDAR update #320: ranges=360, first_range=0.51
[INFO] [1776661094.693371484] [lidar_node]: LIDAR update #340: ranges=360, first_range=0.51
[INFO] [1776661105.701391145] [lidar_node]: LIDAR update #360: ranges=360, first_range=0.51
[INFO] [1776661115.892709825] [lidar_node]: LIDAR update #380: ranges=360, first_range=0.51
[INFO] [1776661124.644048734] [lidar_node]: LIDAR update #400: ranges=360, first_range=0.51
[INFO] [1776661134.381010511] [lidar_node]: LIDAR update #420: ranges=360, first_range=0.51
[INFO] [1776661145.435807138] [lidar_node]: LIDAR update #440: ranges=360, first_range=0.51
[INFO] [1776661379.753064846] [lidar_node]: LIDAR update #460: ranges=360, first_range=0.52
[INFO] [1776661399.372529208] [lidar_node]: LIDAR update #480: ranges=360, first_range=0.52
[INFO] [1776661411.457970816] [lidar_node]: LIDAR update #500: ranges=360, first_range=0.53
[INFO] [1776661425.353640377] [lidar_node]: LIDAR update #520: ranges=360, first_range=0.53
[INFO] [1776661438.154708366] [lidar_node]: LIDAR update #540: ranges=360, first_range=0.53
[INFO] [1776661451.713360673] [lidar_node]: LIDAR update #560: ranges=360, first_range=0.53
[INFO] [1776661465.332671365] [lidar_node]: LIDAR update #580: ranges=360, first_range=0.53
[INFO] [1776661476.786984515] [lidar_node]: LIDAR update #600: ranges=360, first_range=0.53
[INFO] [1776661490.515652074] [lidar_node]: LIDAR update #620: ranges=360, first_range=0.52
[INFO] [1776661503.330243573] [lidar_node]: LIDAR update #640: ranges=360, first_range=0.53
[INFO] [1776661515.230823211] [lidar_node]: LIDAR update #660: ranges=360, first_range=0.53
[INFO] [1776661525.274285167] [lidar_node]: LIDAR update #680: ranges=360, first_range=0.53
[INFO] [1776661533.358378741] [lidar_node]: LIDAR update #700: ranges=360, first_range=0.53
[INFO] [1776661540.565747320] [lidar_node]: LIDAR update #720: ranges=360, first_range=0.53
[INFO] [1776661547.371060910] [lidar_node]: LIDAR update #740: ranges=360, first_range=0.54
[INFO] [1776661553.861679104] [lidar_node]: LIDAR update #760: ranges=360, first_range=0.53
[INFO] [1776661559.235312140] [lidar_node]: LIDAR update #780: ranges=360, first_range=0.54
[INFO] [1776661565.320931521] [lidar_node]: LIDAR update #800: ranges=360, first_range=0.52
[INFO] [1776661570.446914696] [lidar_node]: LIDAR update #820: ranges=360, first_range=0.54
[INFO] [1776661576.998383599] [lidar_node]: LIDAR update #840: ranges=360, first_range=0.53
[INFO] [1776661582.428973031] [lidar_node]: LIDAR update #860: ranges=360, first_range=0.53
[INFO] [1776661587.968180078] [lidar_node]: LIDAR update #880: ranges=360, first_range=0.53
[INFO] [1776661594.079257361] [lidar_node]: LIDAR update #900: ranges=360, first_range=0.53
[INFO] [1776661600.787044574] [lidar_node]: LIDAR update #920: ranges=360, first_range=0.54
[INFO] [1776661607.348611327] [lidar_node]: LIDAR update #940: ranges=360, first_range=0.53
[INFO] [1776661613.093149920] [lidar_node]: LIDAR update #960: ranges=360, first_range=0.53
